	Tomato Analyzer - Color Data														
643-1	643	2010_ca_11643_fruit_C.jpg	1	.	.	140.5779	52.1619	38.7259	84.3681	36.4328	41.4452	26.3739	32.4708	49.1252	data normalized to color checker
643-2	643	2010_ca_11643_fruit_C.jpg	2	.	.	146.2501	55.7761	41.0678	88.1423	38.0562	41.9195	27.2669	33.0424	50.0073	data normalized to color checker
643-3	643	2010_ca_11643_fruit_C.jpg	3	.	.	141.6691	61.7202	43.2913	87.0309	38.4012	36.9466	26.2285	35.3711	45.3099	data normalized to color checker
643-4	643	2010_ca_11643_fruit_C.jpg	4	.	.	141.1756	59.0362	41.8643	86.1295	37.8035	38.1772	26.2632	34.5252	46.3385	data normalized to color checker
643-5	643	2010_ca_11643_fruit_C.jpg	5	.	.	129.9392	49.8326	40.3261	80.0987	34.1951	38.5836	22.1566	29.8666	44.4928	data normalized to color checker
644-1	644	2010_ca_11644_fruit_C.jpg	1	.	.	143.3241	58.4643	39.6799	86.1176	38.0543	39.1598	27.9029	35.4713	48.0839	data normalized to color checker
644-2	644	2010_ca_11644_fruit_C.jpg	2	.	.	138.6073	66.4799	40.2623	84.1738	38.8553	32.6676	28.2366	40.8389	43.1796	data normalized to color checker
644-3	644	2010_ca_11644_fruit_C.jpg	3	.	.	137.2308	60.3074	38.8985	82.8823	37.3801	35.6002	27.2026	37.3839	44.8036	data normalized to color checker
644-4	644	2010_ca_11644_fruit_C.jpg	4	.	.	140.3914	53.9026	39.1851	84.5011	36.6915	40.4993	26.4035	33.1024	48.346	data normalized to color checker
644-5	644	2010_ca_11644_fruit_C.jpg	5	.	.	136.1373	55.5719	41.0733	83.3773	36.3036	37.9722	24.6118	32.9495	45.2507	data normalized to color checker
645-1	645	2010_ca_11645_fruit_C.jpg	1	.	.	143.1836	56.9766	40.8433	86.5876	37.8114	40.0124	26.9408	33.9528	48.2369	data normalized to color checker
645-2	645	2010_ca_11645_fruit_C.jpg	2	.	.	135.7643	53.1767	37.2961	81.4301	35.8286	38.7953	26.2018	34.0346	46.8146	data normalized to color checker
645-3	645	2010_ca_11645_fruit_C.jpg	3	.	.	142.6856	54.9925	39.957	85.9397	37.289	40.8914	26.7906	33.2314	48.8861	data normalized to color checker
645-4	645	2010_ca_11645_fruit_C.jpg	4	.	.	143.5511	66.0339	40.8636	86.7805	39.5764	35.1161	29.0701	39.6189	45.5874	data normalized to color checker
645-5	645	2010_ca_11645_fruit_C.jpg	5	.	.	133.2428	57.6056	39.5771	81.3203	36.2212	35.566	25.2199	35.3404	43.6003	data normalized to color checker
646-1	646	2010_ca_11646_fruit_C.jpg	1	.	.	142.5684	53.7126	38.2385	85.0843	37.0399	41.4076	27.4202	33.5126	49.6634	data normalized to color checker
646-2	646	2010_ca_11646_fruit_C.jpg	2	.	.	147.5897	64.0587	43.1531	89.7606	39.8167	38.1169	28.3025	36.5945	47.4756	data normalized to color checker
646-3	646	2010_ca_11646_fruit_C.jpg	3	.	.	140.4041	56.3341	39.6788	84.7434	37.1389	39.2523	26.6488	34.173	47.4437	data normalized to color checker
646-4	646	2010_ca_11646_fruit_C.jpg	4	.	.	144.298	58.952	37.619	85.6069	38.3228	39.1305	29.4176	36.9352	48.955	data normalized to color checker
646-5	646	2010_ca_11646_fruit_C.jpg	5	.	.	141.2078	52.9428	37.6935	84.1824	36.6631	41.2624	27.2279	33.4197	49.4362	data normalized to color checker
647-1	647	2010_ca_11647_fruit_C.jpg	1	.	.	139.6227	56.9587	37.4808	83.3418	37.1568	38.38	27.895	36.0101	47.4463	data normalized to color checker
647-2	647	2010_ca_11647_fruit_C.jpg	2	.	.	139.8373	56.4024	39.6049	84.4393	37.1369	38.8317	26.7194	34.5312	47.1363	data normalized to color checker
647-3	647	2010_ca_11647_fruit_C.jpg	3	.	.	138.1684	50.3837	35.1167	81.5431	35.6525	41.2471	27.3289	33.527	49.4792	data normalized to color checker
647-4	647	2010_ca_11647_fruit_C.jpg	4	.	.	143.0878	59.6232	36.7035	84.606	38.2017	38.245	29.7193	37.85	48.4347	data normalized to color checker
647-5	647	2010_ca_11647_fruit_C.jpg	5	.	.	137.4209	55.777	37.3804	82.2565	36.5633	38.0931	27.1518	35.4803	46.7793	data normalized to color checker
648-1	648	2010_ca_11648_fruit_C.jpg	1	.	.	139.0333	73.3787	45.511	86.8436	40.4247	29.0754	27.384	43.284	39.9408	data normalized to color checker
648-2	648	2010_ca_11648_fruit_C.jpg	2	.	.	138.2635	72.0763	52.1453	89.5999	40.1972	29.9936	23.3906	37.949	38.036	data normalized to color checker
648-3	648	2010_ca_11648_fruit_C.jpg	3	.	.	133.2592	57.9339	41.0901	82.0345	36.2736	35.4846	24.4744	34.5948	43.1063	data normalized to color checker
648-4	648	2010_ca_11648_fruit_C.jpg	4	.	.	138.4616	59.6711	37.1619	82.6389	37.4353	36.3741	28.2895	37.8736	46.0801	data normalized to color checker
648-5	648	2010_ca_11648_fruit_C.jpg	5	.	.	140.3825	61.8203	39.7231	84.7397	38.1949	36.1158	27.8942	37.6809	45.6337	data normalized to color checker
649-1	649	2010_ca_11649_fruit_C.jpg	1	.	.	142.1534	61.2409	41.4526	86.4001	38.4052	37.256	27.2549	36.1877	46.161	data normalized to color checker
649-2	649	2010_ca_11649_fruit_C.jpg	2	.	.	137.9707	57.179	38.3518	82.9735	36.9128	37.6365	27.0161	35.6714	46.3289	data normalized to color checker
649-3	649	2010_ca_11649_fruit_C.jpg	3	.	.	129.4353	52.7027	38.8229	79.178	34.6439	36.6654	23.5962	32.7634	43.602	data normalized to color checker
649-4	649	2010_ca_11649_fruit_C.jpg	4	.	.	131.8609	53.7156	39.2946	80.5405	35.307	37.0611	24.2674	33.2165	44.2993	data normalized to color checker
649-5	649	2010_ca_11649_fruit_C.jpg	5	.	.	139.3563	55.3506	37.699	83.3173	36.7999	39.2009	27.2968	34.8507	47.7684	data normalized to color checker
650-1	650	2010_ca_11650_fruit_C.jpg	1	.	.	139.5038	54.1842	36.8422	82.9843	36.5911	39.8061	27.5233	34.6613	48.3948	data normalized to color checker
650-2	650	2010_ca_11650_fruit_C.jpg	2	.	.	133.0099	51.1864	37.2379	80.1148	34.9654	38.8119	25.0507	32.8398	46.1942	data normalized to color checker
650-3	650	2010_ca_11650_fruit_C.jpg	3	.	.	129.644	52.4523	37.6284	78.7131	34.6321	36.7424	24.2509	33.4258	44.024	data normalized to color checker
650-4	650	2010_ca_11650_fruit_C.jpg	4	.	.	135.0817	54.0016	38.6652	81.7622	35.844	38.1887	25.4013	33.6299	45.8651	data normalized to color checker
650-5	650	2010_ca_11650_fruit_C.jpg	5	.	.	132.9286	55.8934	39.0829	80.945	35.8301	36.2669	25.0603	34.6443	44.083	data normalized to color checker
651-1	651	2010_ca_11651_fruit_C.jpg	1	.	.	146.5086	56.0413	40.8662	88.1628	38.1554	41.8747	27.4876	33.2819	50.0905	data normalized to color checker
651-2	651	2010_ca_11651_fruit_C.jpg	2	.	.	142.2453	56.4593	40.7849	86.1153	37.5453	39.8984	26.5938	33.685	47.949	data normalized to color checker
651-3	651	2010_ca_11651_fruit_C.jpg	3	.	.	138.1321	49.1937	37.0975	82.4465	35.4594	41.9672	25.9482	31.7284	49.3412	data normalized to color checker
651-4	651	2010_ca_11651_fruit_C.jpg	4	.	.	137.4681	49.6592	37.4369	82.2999	35.4228	41.5013	25.6986	31.7668	48.8137	data normalized to color checker
651-5	651	2010_ca_11651_fruit_C.jpg	5	.	.	140.6213	66.4389	46.5855	88.0878	39.2537	33.9704	25.3731	36.7567	42.4003	data normalized to color checker
652-1	652	2010_ca_11652_fruit_C.jpg	1	.	.	143.6422	58.2304	45.9879	89.2298	38.1051	39.9084	24.4057	31.4476	46.7795	data normalized to color checker
652-2	652	2010_ca_11652_fruit_C.jpg	2	.	.	143.6884	56.9418	39.0179	85.9772	37.7899	40.2293	27.9686	34.8082	48.9963	data normalized to color checker
652-3	652	2010_ca_11652_fruit_C.jpg	3	.	.	141.33	57.3114	41.7189	86.1374	37.5015	39.2199	26.0004	33.5419	47.0555	data normalized to color checker
652-4	652	2010_ca_11652_fruit_C.jpg	4	.	.	146.4043	61.3298	42.0571	88.6867	39.1171	39.0653	28.009	35.6397	48.0688	data normalized to color checker
652-5	652	2010_ca_11652_fruit_C.jpg	5	.	.	132.4995	51.5394	42.0797	82.152	34.9679	38.8184	22.2044	29.7699	44.7203	data normalized to color checker
654-1	654	2010_ca_11654_fruit_C.jpg	1	.	.	134.4157	56.0868	38.2919	81.2737	36.1208	36.8016	25.9452	35.184	45.0279	data normalized to color checker
654-2	654	2010_ca_11654_fruit_C.jpg	2	.	.	137.1399	55.6896	36.4658	81.6952	36.4532	38.0451	27.4835	35.844	46.9337	data normalized to color checker
654-3	654	2010_ca_11654_fruit_C.jpg	3	.	.	128.0934	52.4951	37.3028	77.8314	34.3654	36.1321	24.0723	33.6727	43.4166	data normalized to color checker
654-4	654	2010_ca_11654_fruit_C.jpg	4	.	.	139.1788	71.5732	44.103	86.2497	40.0537	30.1434	27.6921	42.573	40.9326	data normalized to color checker
654-5	654	2010_ca_11654_fruit_C.jpg	5	.	.	135.003	55.361	36.214	80.5721	36.0354	37.3276	27.0257	35.9051	46.084	data normalized to color checker
655-1	655	2010_ca_11655_fruit_C.jpg	1	.	.	125.1057	55.9833	41.0726	78.1996	34.611	33.0886	22.0827	33.7183	39.7807	data normalized to color checker
655-2	655	2010_ca_11655_fruit_C.jpg	2	.	.	143.6218	58.6359	42.1908	87.4381	38.1823	39.3377	26.7565	34.2225	47.5749	data normalized to color checker
655-3	655	2010_ca_11655_fruit_C.jpg	3	.	.	141.4488	60.5595	43.609	87.0799	38.2141	37.4532	25.9222	34.688	45.5489	data normalized to color checker
655-4	655	2010_ca_11655_fruit_C.jpg	4	.	.	134.9651	53.9729	39.7267	82.2006	35.8345	38.239	24.8128	32.9791	45.5839	data normalized to color checker
655-5	655	2010_ca_11655_fruit_C.jpg	5	.	.	138.6015	63.5253	42.8142	85.3706	38.2757	34.5427	26.2714	37.2548	43.398	data normalized to color checker
656-1	656	2010_ca_11656_fruit_C.jpg	1	.	.	147.5463	63.8904	40.8868	88.673	39.764	38.0204	29.493	37.8012	48.1185	data normalized to color checker
656-2	656	2010_ca_11656_fruit_C.jpg	2	.	.	144.8415	61.7918	41.1602	87.5295	38.9137	38.1128	28.1853	36.4838	47.4024	data normalized to color checker
656-3	656	2010_ca_11656_fruit_C.jpg	3	.	.	138.6247	53.8226	40.2408	84.1682	36.4022	39.8766	25.4102	32.5061	47.2845	data normalized to color checker
656-4	656	2010_ca_11656_fruit_C.jpg	4	.	.	141.4264	50.841	37.8191	84.3467	36.3572	42.3919	26.8785	32.3766	50.1949	data normalized to color checker
656-5	656	2010_ca_11656_fruit_C.jpg	5	.	.	137.2744	51.155	39.3836	83.1293	35.7126	40.6843	24.9732	31.5428	47.7375	data normalized to color checker
657-1	657	2010_ca_11657_fruit_C.jpg	1	.	.	140.2006	51.0279	37.9311	83.8236	36.1454	41.869	26.4431	32.2752	49.5202	data normalized to color checker
657-2	657	2010_ca_11657_fruit_C.jpg	2	.	.	142.0452	59.7892	42.2662	86.7333	38.1153	38.0969	26.4893	34.8115	46.401	data normalized to color checker
657-3	657	2010_ca_11657_fruit_C.jpg	3	.	.	133.1195	45.7552	34.9108	79.0662	33.972	41.6291	25.207	31.1955	48.666	data normalized to color checker
657-4	657	2010_ca_11657_fruit_C.jpg	4	.	.	141.2571	53.6497	40.091	85.3364	36.8215	40.9974	26.1236	32.5053	48.613	data normalized to color checker
657-5	657	2010_ca_11657_fruit_C.jpg	5	.	.	135.4515	52.6033	36.1034	80.7296	35.6086	38.936	26.6309	34.3708	47.1722	data normalized to color checker
658-1	658	2010_ca_11658_fruit_C.jpg	1	.	.	123.7272	47.8631	38.3137	76.2481	32.7903	36.9529	21.3374	30.0031	42.6708	data normalized to color checker
658-2	658	2010_ca_11658_fruit_C.jpg	2	.	.	130.2224	55.9086	37.5406	78.9452	35.4069	35.0107	25.2018	35.7475	43.1379	data normalized to color checker
658-3	658	2010_ca_11658_fruit_C.jpg	3	.	.	128.8273	52.1781	37.8739	78.4412	34.4512	36.5945	23.8398	33.0826	43.6749	data normalized to color checker
658-4	658	2010_ca_11658_fruit_C.jpg	4	.	.	126.5189	42.7288	33.2503	75.1822	32.2433	40.5308	23.7446	30.3635	46.974	data normalized to color checker
658-5	658	2010_ca_11658_fruit_C.jpg	5	.	.	122.7169	44.5756	35.8912	74.6319	31.9658	38.0954	21.6573	29.6183	43.8212	data normalized to color checker
659-1	659	2010_ca_11659_fruit_C.jpg	1	.	.	138.7629	52.3315	37.7331	83.0543	36.1467	40.5045	26.5292	33.2236	48.4191	data normalized to color checker
659-2	659	2010_ca_11659_fruit_C.jpg	2	.	.	130.6382	53.3287	37.2933	79.0254	34.9418	36.6854	24.8606	34.1243	44.3156	data normalized to color checker
659-3	659	2010_ca_11659_fruit_C.jpg	3	.	.	130.7144	47.5772	37.1285	78.9805	33.9201	39.8179	23.7583	30.8234	46.3672	data normalized to color checker
659-4	659	2010_ca_11659_fruit_C.jpg	4	.	.	137.2086	55.743	39.1239	82.9772	36.5446	38.0973	26.1429	34.4585	46.2045	data normalized to color checker
659-5	659	2010_ca_11659_fruit_C.jpg	5	.	.	124.5799	61.9239	39.0472	77.0003	35.7719	29.0741	24.6145	40.2516	38.0943	data normalized to color checker
660-1	660	2010_ca_11660_fruit_C.jpg	1	.	.	146.4495	59.828	40.188	87.8289	38.8315	39.8016	28.6841	35.7794	49.0606	data normalized to color checker
660-2	660	2010_ca_11660_fruit_C.jpg	2	.	.	141.3539	60.1436	43.5377	87.0056	38.1078	37.7207	25.6945	34.2618	45.6405	data normalized to color checker
660-3	660	2010_ca_11660_fruit_C.jpg	3	.	.	141.1429	61.4125	42.1857	86.2721	38.3366	36.7606	26.7459	36.0385	45.4608	data normalized to color checker
660-4	660	2010_ca_11660_fruit_C.jpg	4	.	.	149.9192	78.4201	52.0704	95.0535	43.2974	31.2418	27.7756	41.6387	41.8035	data normalized to color checker
660-5	660	2010_ca_11660_fruit_C.jpg	5	.	.	136.1878	57.5426	40.9118	83.3396	36.7455	36.8295	25.2737	34.4593	44.6673	data normalized to color checker
661-1	661	2010_ca_11661_fruit_C.jpg	1	.	.	136.5533	52.1101	36.0589	81.2264	35.6639	39.7074	26.7203	33.9378	47.8607	data normalized to color checker
661-2	661	2010_ca_11661_fruit_C.jpg	2	.	.	131.7505	48.6205	35.1249	78.5258	34.2182	39.6105	25.2955	32.5626	46.9984	data normalized to color checker
661-3	661	2010_ca_11661_fruit_C.jpg	3	.	.	131.3612	49.3873	36.4771	78.9785	34.3261	39.1088	24.6382	32.2106	46.2227	data normalized to color checker
661-4	661	2010_ca_11661_fruit_C.jpg	4	.	.	135.4181	53.078	36.9035	81.0855	35.6781	38.8315	26.1821	33.9898	46.8336	data normalized to color checker
661-5	661	2010_ca_11661_fruit_C.jpg	5	.	.	133.9024	53.8584	37.6575	80.7304	35.552	37.806	25.5405	34.0416	45.6247	data normalized to color checker
662-1	662	2010_ca_11662_fruit_C.jpg	1	.	.	143.8051	59.8136	42.9285	87.8715	38.4006	38.8412	26.5786	34.3834	47.0645	data normalized to color checker
662-2	662	2010_ca_11662_fruit_C.jpg	2	.	.	147.8347	66.3468	48.24	92.265	40.3812	37.2173	26.1765	35.1203	45.5009	data normalized to color checker
662-3	662	2010_ca_11662_fruit_C.jpg	3	.	.	136.9428	56.5381	37.9769	82.314	36.5769	37.5648	26.7608	35.4657	46.1222	data normalized to color checker
662-4	662	2010_ca_11662_fruit_C.jpg	4	.	.	141.6717	57.1748	39.0493	85.0441	37.506	39.2311	27.5396	35.0683	47.9323	data normalized to color checker
662-5	662	2010_ca_11662_fruit_C.jpg	5	.	.	130.6323	46.9987	35.7577	78.2995	33.7577	40.0777	24.3592	31.2912	46.8998	data normalized to color checker
663-1	663	2010_ca_11663_fruit_C.jpg	1	.	.	140.8135	56.7599	36.2988	83.3459	37.2595	38.9224	28.7169	36.4198	48.3695	data normalized to color checker
663-2	663	2010_ca_11663_fruit_C.jpg	2	.	.	135.9049	54.3844	36.0944	80.9392	35.9948	38.2138	27.097	35.34	46.8459	data normalized to color checker
663-3	663	2010_ca_11663_fruit_C.jpg	3	.	.	137.337	57.505	38.442	82.7168	36.8579	37.2232	26.8578	35.8117	45.9011	data normalized to color checker
663-4	663	2010_ca_11663_fruit_C.jpg	4	.	.	138.8026	54.8767	37.5195	82.9714	36.6	39.2327	27.1408	34.6751	47.7056	data normalized to color checker
663-5	663	2010_ca_11663_fruit_C.jpg	5	.	.	137.7836	52.0333	35.824	81.6952	35.8847	40.2462	27.198	34.0504	48.5745	data normalized to color checker
664-1	664	2010_ca_11664_fruit_C.jpg	1	.	.	160.6741	89.1358	60.7246	104.1872	47.2226	30.3141	28.3169	43.049	41.4824	data normalized to color checker
664-2	664	2010_ca_11664_fruit_C.jpg	2	.	.	150.0908	68.1358	50.8867	94.5763	41.1391	37.3108	25.6715	34.5298	45.2893	data normalized to color checker
664-3	664	2010_ca_11664_fruit_C.jpg	3	.	.	144.5676	68.1137	48.2706	90.745	40.2283	34.8172	25.7927	36.5312	43.3301	data normalized to color checker
664-4	664	2010_ca_11664_fruit_C.jpg	4	.	.	146.7068	58.6558	44.9337	90.1789	38.7294	40.7541	25.9394	32.4761	48.3088	data normalized to color checker
664-5	664	2010_ca_11664_fruit_C.jpg	5	.	.	151.1235	70.1761	50.0372	94.662	41.7329	36.448	27.0067	36.5371	45.3632	data normalized to color checker
665-1	665	2010_ca_11665_fruit_C.jpg	1	.	.	141.151	51.8122	38.2053	84.4003	36.5008	41.7616	26.7806	32.671	49.6108	data normalized to color checker
665-2	665	2010_ca_11665_fruit_C.jpg	2	.	.	145.7727	63.2116	43.7825	89.201	39.4439	37.7052	27.4139	36.0194	46.6176	data normalized to color checker
665-3	665	2010_ca_11665_fruit_C.jpg	3	.	.	131.8663	46.8546	35.5344	78.7735	33.9105	40.6739	24.7003	31.2693	47.5864	data normalized to color checker
665-4	665	2010_ca_11665_fruit_C.jpg	4	.	.	131.8116	50.7281	36.8169	79.353	34.6611	38.5851	24.8714	32.8053	45.9064	data normalized to color checker
665-5	665	2010_ca_11665_fruit_C.jpg	5	.	.	138.325	58.5029	39.2321	83.555	37.2562	37.0619	26.9496	36.0228	45.8243	data normalized to color checker
666-1	666	2010_ca_11666_fruit_C.jpg	1	.	.	128.8361	54.6419	37.5652	78.3061	34.9184	35.1896	24.6316	34.9908	42.9537	data normalized to color checker
666-2	666	2010_ca_11666_fruit_C.jpg	2	.	.	135.5971	57.0635	41.6823	83.4192	36.5707	36.8904	24.5846	33.6805	44.3317	data normalized to color checker
666-3	666	2010_ca_11666_fruit_C.jpg	3	.	.	135.0051	53.367	36.2288	80.5788	35.6584	38.426	26.5322	34.6242	46.696	data normalized to color checker
666-4	666	2010_ca_11666_fruit_C.jpg	4	.	.	134.0844	56.8532	38.394	81.1649	36.1798	36.2373	25.9197	35.5752	44.553	data normalized to color checker
666-5	666	2010_ca_11666_fruit_C.jpg	5	.	.	131.033	53.8982	39.1544	80.0866	35.1188	36.6906	24.0095	33.1999	43.8481	data normalized to color checker
667-1	667	2010_ca_11667_fruit_C.jpg	1	.	.	146.9406	59.4582	40.7419	88.3187	38.8651	40.1466	28.5038	35.3745	49.2363	data normalized to color checker
667-2	667	2010_ca_11667_fruit_C.jpg	2	.	.	142.7083	71.452	49.1375	90.2791	40.6496	32.103	25.8023	38.79	41.1869	data normalized to color checker
667-3	667	2010_ca_11667_fruit_C.jpg	3	.	.	142.5909	66.1949	45.2446	88.3897	39.5163	34.8617	26.56	37.3026	43.8266	data normalized to color checker
667-4	667	2010_ca_11667_fruit_C.jpg	4	.	.	143.4647	80.1016	49.3537	90.7378	42.6601	27.1965	28.2286	46.0669	39.1983	data normalized to color checker
667-5	667	2010_ca_11667_fruit_C.jpg	5	.	.	135.7602	57.0648	40.1297	82.7712	36.5354	36.8998	25.4611	34.6059	44.8314	data normalized to color checker
668-1	668	2010_ca_11668_fruit_C.jpg	1	.	.	134.556	55.5151	35.1626	79.8664	35.9948	36.9422	27.5365	36.7007	46.0759	data normalized to color checker
668-2	668	2010_ca_11668_fruit_C.jpg	2	.	.	146.3719	65.4685	43.7855	89.4853	39.9404	36.761	28.0817	37.3762	46.2596	data normalized to color checker
668-3	668	2010_ca_11668_fruit_C.jpg	3	.	.	147.183	67.0209	45.2962	90.5761	40.3977	36.3555	27.836	37.4398	45.7883	data normalized to color checker
668-4	668	2010_ca_11668_fruit_C.jpg	4	.	.	138.6884	50.4906	36.1455	82.2727	35.7827	41.4193	26.9491	33.0497	49.4147	data normalized to color checker
668-5	668	2010_ca_11668_fruit_C.jpg	5	.	.	134.3575	54.915	38.3233	81.2583	35.8975	37.3384	25.6424	34.4796	45.2956	data normalized to color checker
669-1	669	2010_ca_11669_fruit_C.jpg	1	.	.	131.0033	55.0775	34.6011	77.931	35.3361	35.6272	26.8762	37.0299	44.6276	data normalized to color checker
669-2	669	2010_ca_11669_fruit_C.jpg	2	.	.	138.4401	58.3569	40.4771	84.1934	37.2269	37.2853	26.2317	35.1279	45.5883	data normalized to color checker
669-3	669	2010_ca_11669_fruit_C.jpg	3	.	.	132.6685	52.5071	37.5859	80.1162	35.1144	38.0273	24.9928	33.3142	45.5051	data normalized to color checker
669-4	669	2010_ca_11669_fruit_C.jpg	4	.	.	135.3676	61.9497	43.3447	84.0963	37.4916	34.0971	24.8317	36.0645	42.1809	data normalized to color checker
669-5	669	2010_ca_11669_fruit_C.jpg	5	.	.	139.6644	72.1797	46.4327	87.5746	40.3242	30.1278	26.8003	41.6549	40.323	data normalized to color checker
670-1	670	2010_ca_11670_fruit_C.jpg	1	.	.	136.0216	55.9159	38.5642	82.1561	36.339	37.5233	26.1333	34.8554	45.7269	data normalized to color checker
670-2	670	2010_ca_11670_fruit_C.jpg	2	.	.	132.1586	49.4274	36.2884	79.2644	34.4429	39.4316	24.8799	32.2505	46.6247	data normalized to color checker
670-3	670	2010_ca_11670_fruit_C.jpg	3	.	.	128.4193	45.5814	35.3321	77.0562	33.101	39.9149	23.6589	30.6566	46.3999	data normalized to color checker
670-4	670	2010_ca_11670_fruit_C.jpg	4	.	.	133.1943	51.2799	38.0815	80.5975	34.9911	38.9457	24.6211	32.3006	46.0757	data normalized to color checker
670-5	670	2010_ca_11670_fruit_C.jpg	5	.	.	131.083	48.9411	36.27	78.7504	34.1513	39.2736	24.5164	31.9743	46.2976	data normalized to color checker
671-1	671	2010_ca_11671_fruit_C.jpg	1	.	.	146.1283	63.4318	43.0115	89.0054	39.4819	37.8261	27.9355	36.4467	47.0235	data normalized to color checker
671-2	671	2010_ca_11671_fruit_C.jpg	2	.	.	149.6087	72.3266	48.1121	93.0441	41.8804	34.5013	28.2248	39.2859	44.5755	data normalized to color checker
671-3	671	2010_ca_11671_fruit_C.jpg	3	.	.	142.8838	68.2039	44.9312	88.3829	39.9614	33.8513	27.3042	38.8894	43.4905	data normalized to color checker
671-4	671	2010_ca_11671_fruit_C.jpg	4	.	.	140.9821	59.6337	38.9418	84.6684	37.8401	37.5802	27.9467	36.6365	46.8325	data normalized to color checker
671-5	671	2010_ca_11671_fruit_C.jpg	5	.	.	144.3927	67.2757	47.3969	90.2518	40.0283	35.1525	26.1016	36.5949	43.7834	data normalized to color checker
